run_id,study_id,coverage_treat,coverage_ctrl,seed,fragment_length,read_length,aligner,peakcaller,macs2_mode,assembly,sampling_label,control_sampling_label
geo_gse67028_celegans_h3k9me2_adult_t20p0_c4p0_s37,geo_gse67028_celegans_h3k9me2_adult,20.0,4.0,37,150,38,bowtie2,macs2,broad,ce11,model_resampled_above_observed_depth,sampling_at_observed_depth
geo_gse67028_celegans_h3k9me2_adult_t20p0_c8p0_s11,geo_gse67028_celegans_h3k9me2_adult,20.0,8.0,11,150,38,bowtie2,macs2,broad,ce11,model_resampled_above_observed_depth,model_resampled_above_observed_depth
geo_gse67028_celegans_h3k9me2_adult_t20p0_c8p0_s23,geo_gse67028_celegans_h3k9me2_adult,20.0,8.0,23,150,38,bowtie2,macs2,broad,ce11,model_resampled_above_observed_depth,model_resampled_above_observed_depth
geo_gse67028_celegans_h3k9me2_adult_t20p0_c8p0_s37,geo_gse67028_celegans_h3k9me2_adult,20.0,8.0,37,150,38,bowtie2,macs2,broad,ce11,model_resampled_above_observed_depth,model_resampled_above_observed_depth
geo_gse67028_celegans_h3k9me2_adult_t20p0_c12p0_s11,geo_gse67028_celegans_h3k9me2_adult,20.0,12.0,11,150,38,bowtie2,macs2,broad,ce11,model_resampled_above_observed_depth,model_resampled_above_observed_depth
geo_gse67028_celegans_h3k9me2_adult_t20p0_c12p0_s23,geo_gse67028_celegans_h3k9me2_adult,20.0,12.0,23,150,38,bowtie2,macs2,broad,ce11,model_resampled_above_observed_depth,model_resampled_above_observed_depth
geo_gse67028_celegans_h3k9me2_adult_t20p0_c12p0_s37,geo_gse67028_celegans_h3k9me2_adult,20.0,12.0,37,150,38,bowtie2,macs2,broad,ce11,model_resampled_above_observed_depth,model_resampled_above_observed_depth
geo_gse67028_celegans_h3k9me2_adult_t20p0_c16p0_s11,geo_gse67028_celegans_h3k9me2_adult,20.0,16.0,11,150,38,bowtie2,macs2,broad,ce11,model_resampled_above_observed_depth,model_resampled_above_observed_depth
geo_gse67028_celegans_h3k9me2_adult_t20p0_c16p0_s23,geo_gse67028_celegans_h3k9me2_adult,20.0,16.0,23,150,38,bowtie2,macs2,broad,ce11,model_resampled_above_observed_depth,model_resampled_above_observed_depth
geo_gse67028_celegans_h3k9me2_adult_t20p0_c16p0_s37,geo_gse67028_celegans_h3k9me2_adult,20.0,16.0,37,150,38,bowtie2,macs2,broad,ce11,model_resampled_above_observed_depth,model_resampled_above_observed_depth
geo_gse67028_celegans_h3k9me2_adult_t20p0_c24p0_s11,geo_gse67028_celegans_h3k9me2_adult,20.0,24.0,11,150,38,bowtie2,macs2,broad,ce11,model_resampled_above_observed_depth,model_resampled_above_observed_depth
geo_gse67028_celegans_h3k9me2_adult_t20p0_c24p0_s23,geo_gse67028_celegans_h3k9me2_adult,20.0,24.0,23,150,38,bowtie2,macs2,broad,ce11,model_resampled_above_observed_depth,model_resampled_above_observed_depth
geo_gse67028_celegans_h3k9me2_adult_t20p0_c24p0_s37,geo_gse67028_celegans_h3k9me2_adult,20.0,24.0,37,150,38,bowtie2,macs2,broad,ce11,model_resampled_above_observed_depth,model_resampled_above_observed_depth
